230150,230000,129,133,2042,-2,-1,2
230151,230001,135,123,2030,-2,-1,1
230152,230002,135,134,2035,-2,0,5
230153,230003,132,141,2033,-4,1,7
230154,230004,135,124,2046,-4,-2,4
230155,230005,124,121,2048,-4,1,5
230156,230006,128,138,2039,0,5,5
230157,230007,128,131,2043,1,5,3
230158,230008,134,126,2043,-4,3,2
230159,230009,129,137,2055,-5,-3,2
230160,230011,121,126,2046,-9,-7,3
230161,230012,123,129,2046,-8,-4,3
230162,230013,131,137,2043,-1,-5,2
230163,230014,134,134,2045,3,-3,2
230164,230015,132,126,2030,0,3,0
230165,230016,136,121,2048,-3,3,2
230166,230017,140,121,2048,-8,2,2
230167,230018,130,137,2042,-6,3,-2
230168,230019,138,128,2021,-6,1,-2
230169,230020,125,132,2050,-6,-2,0
230170,230021,130,126,2051,-1,-5,2
230171,230022,125,129,2031,-3,-3,6
230172,230023,134,136,2027,-3,2,3
230173,230024,132,132,2038,-5,4,0
230174,230025,130,137,2034,-7,0,-1
230175,230026,123,130,2037,-6,-2,-5
230176,230027,123,131,2042,-4,0,-5
230177,230028,131,136,2038,-2,1,-2
230178,230029,136,138,2044,-1,2,0
230179,230030,129,126,2052,-3,2,-1
230180,230031,137,116,2051,0,7,1
230181,230032,114,130,2055,-3,3,5
230182,230033,131,122,2055,-3,3,4
230183,230034,131,116,2055,-1,3,2
230184,230035,131,132,2061,-2,5,2
230185,230036,130,131,2059,-2,1,0
230186,230037,134,124,2055,-2,-2,1
230187,230038,139,122,2025,-4,-1,0
230188,230038,128,138,2035,-6,2,-4
230189,230039,127,129,2043,-4,3,-2
230190,230040,126,127,2053,-4,3,-3
230191,230041,130,140,2040,-5,8,-4
230192,230042,112,134,2042,-2,10,1
230193,230043,110,132,2053,-2,2,5
230194,230044,129,131,2061,-5,3,4
230195,230045,138,131,2049,-4,3,0
230196,230046,131,128,2041,-3,2,-1
230197,230047,135,138,2040,-4,2,0
230198,230048,129,123,2044,-7,6,-2
230199,230049,116,127,2048,-4,6,0
230200,230050,126,131,2040,0,2,-2
230201,230051,130,126,2060,2,2,-6
230202,230052,127,121,2048,3,0,-6
230203,230053,137,129,2043,-2,6,-5
230204,230054,133,134,2054,-3,11,-6
230205,230055,125,130,2059,-3,13,-4
230206,230056,133,124,2061,-6,8,-1
230207,230057,126,124,2036,-5,5,-3
230208,230058,128,123,2031,2,4,-5
230209,230059,118,130,2025,4,0,-1
230210,230060,117,129,2052,-2,-2,2
230211,230061,120,134,2037,-5,4,0
230212,230062,125,126,2039,-6,11,-4
230213,230063,120,125,2041,-4,6,-5
230214,230064,120,122,2042,-5,6,-2
230215,230065,126,118,2047,-6,7,0
230216,230066,124,132,2055,-5,8,-4
230217,230067,129,136,2053,-4,13,-5
230218,230068,130,132,2058,-4,10,-6
230219,230069,126,140,2038,-3,7,-7
230220,230070,128,130,2034,4,4,-5
230221,230071,126,122,2051,1,3,-2
230222,230072,123,123,2042,1,4,1
230223,230073,124,132,2045,-1,5,0
230224,230074,122,138,2031,-6,7,-4
230225,230075,114,141,2035,-8,9,-3
230226,230076,119,128,2050,-3,4,-2
230227,230077,126,129,2039,-1,5,1
230228,230078,129,134,2050,-1,5,-2
230229,230079,127,130,2058,-3,0,-4
230230,230080,132,122,2052,-1,7,-4
230231,230081,130,132,2021,-2,4,-4
230232,230082,133,130,2037,-1,2,-8
230233,230083,124,133,2055,-4,5,-7
